AzimuthSliderLabelText 地图方向
BiasSliderLabelText 光照角度
FadeSliderLabelText 阳光色衰
Sea_Level_Slider_Label 海平面高度
Snow_Level_Slider_Label 下雪强度
Rain_Freq_Label 降雨频率倍数
Rain_Dur_Label 降雨持续时间倍数
Snow_Freq_Label 下雪频率倍数
Snow_Dur_Label 下雪持续时间倍数
Storm 暴风雨
Storm_Tooltip 打开/关闭暴风雨
Rain_Toggle_Label 能下雨
Blizzard 暴风雪
Blizzard_Tooltip 打开/关闭暴风雪
Snow_Toggle_Label 能下雪
MoonSliderLabelText 月亮
TimeSliderLabelText 时间

Time_0 黎明
Time_1 中午
Time_2 黄昏
Time_3 午夜

Color_0 太阳
Color_1 海
Color_2 雾
Color_3 天空顶部
Color_4 天空中部
Color_5 天空底部
Color_6 环境顶部
Color_7 环境中部
Color_8 环境底部
Color_9 云
Color_10 光线
Color_11 粒子光照

Single_0 强度
Single_1 雾
Single_2 云
Single_3 阴影
Single_4 光线
