TableNameFieldLabelText 物品表
AddTableButtonText 添加
AddTableButtonTooltip 创建物品表
RemoveTableButtonText 删除
RemoveTableButtonTooltip 移除物品表

SelectionBoxLabelText 选择

TableIDFieldLabelText 生成ID

TierNameFieldLabelText 层
AddTierButtonText 添加
AddTierButtonTooltip 创建层
RemoveTierButtonText 删除
RemoveTierButtonTooltip 移除层

ItemIDFieldLabelText 物品ID
AddItemButtonText 添加
AddItemButtonTooltip 创建物品
RemoveItemButtonText 删除
RemoveItemButtonTooltip 移除物品

RadiusSliderLabelText 半径

AddButtonText 添加 [{0}]
AddButtonTooltip 创建刷新点

RemoveButtonText 删除 [{0}]
RemoveButtonTooltip 移除刷新点
